Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool - Unclaimed Dividend - Growth;;;10.0000;;;24-Feb-2026
139618;Taurus Investor Education Pool - Unclaimed Redemption - Growth;;;10.0000;;;24-Feb-2026
139617;Taurus Unclaimed Redemption - Growth;;;17.4248;;;24-Feb-2026

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Aditya Birla Sun Life Mutual Fund
148921;Aditya Birla Sun Life Multi-Cap Fund-Direct Growth;INF209KB1Y49;;20.99;;;24-Feb-2026
148920;Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout;INF209KB1Y56;;18.57;;;24-Feb-2026
148918;Aditya Birla Sun Life Multi-Cap Fund-Regular Growth;INF209KB1Y23;;19.65;;;24-Feb-2026
148919;Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout;INF209KB1Y31;;17.39;;;24-Feb-2026

Axis Mutual Fund
149383;Axis Multicap Fund - Direct Growth;INF846K013E0;;18.86;;;24-Feb-2026
149384;Axis Multicap Fund - Direct Plan - IDCW;INF846K014E8;INF846K015E5;18.85;;;24-Feb-2026
149382;Axis Multicap Fund - Regular Plan - Growth;INF846K016E3;;17.88;;;24-Feb-2026
149387;Axis Multicap Fund - Regular Plan - IDCW;INF846K017E1;INF846K018E9;17.88;;;24-Feb-2026

Bajaj Finserv Mutual Fund
153309;BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH;INF0QA701AV7;;11.504;;;24-Feb-2026
153306;BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW;INF0QA701AW5;INF0QA701AX3;11.504;;;24-Feb-2026
153307;BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH;INF0QA701AS3;;11.328;;;24-Feb-2026
153308;BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW;INF0QA701AT1;INF0QA701AU9;11.328;;;24-Feb-2026

Bandhan Mutual Fund
149303;BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN;INF194KB1CL0;;18.192;;;24-Feb-2026
149305;BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN;INF194KB1CI6;;17.046;;;24-Feb-2026
149304;BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN;INF194KB1CM8;INF194KB1CN6;17.106;;;24-Feb-2026
149302;BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN;INF194KB1CJ4;INF194KB1CK2;15.860;;;24-Feb-2026

Baroda BNP Paribas Mutual Fund
119354;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option;INF955L01AG0;;318.7373;;;24-Feb-2026
119353;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option;INF955L01AE5;;55.0136;;;24-Feb-2026
102020;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option;INF955L01674;;282.1969;;;24-Feb-2026
102021;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option;INF955L01658;INF955L01666;51.4755;;;24-Feb-2026

Canara Robeco Mutual Fund
151824;Canara Robeco Multi Cap Fund - Direct Plan - Growth Option;INF760K01KO9;;14.9500;;;24-Feb-2026
